201701,4.48293
201702,4.42158
201703,7.15336
201704,13.5953
201705,18.92
201706,20.2767
201707,27.2302
201708,27.3226
201709,22.4399
201710,17.057
201711,10.8851
201712,5.61277
201801,2.83522
201802,2.96235
201803,8.68898
201804,14.0743
201805,18.3578
201806,22.3513
201807,28.2985
201808,28.2245
201809,22.5561
201810,17.828
201811,12.8999
201812,7.25108
201901,4.35685
201902,5.35045
201903,8.45685
201904,11.9632
201905,19.2168
201906,21.7844
201907,25.8472
201908,28.2426
201909,24.5796
201910,18.7001
201911,12.0929
201912,8.31857
